timestamp,device,metric,value
1734192234,temp_interior,humidity,74.5
1734192234,temp_interior,temperature,8.5
1734192234,temp_exterior,humidity,52.6
1734192234,temp_exterior,temperature,6.8
1734192234,co2,co2,571
1734192234,presion caldera,presion,1.27
1734192295,Shelly PM 0,power,4452.57
1734192295,Shelly PM 0,total,2586335.6
1734192295,Shelly PM 0,total_returned,42042.8
1734192295,solar,power,-20
1734192295,humedad suelo,temperature,16.05
1734192295,humedad suelo,humidity,31.87
1734192295,humedad suelo,ec,220
1734192295,pH,pH,3.0
1734192295,NPK,N,6
1734192295,NPK,P,7
1734192295,NPK,K,19
1734192295,suelo,humidity,41.9
1734192295,suelo,temperature,13.9
1734192295,suelo,ec,128
1734192295,suelo,pH,3.0
1734192295,suelo,N,0
1734192295,suelo,P,18
1734192295,suelo,K,11
1734192295,suelo,salinity,70
1734192295,suelo,tds,64
1734192295,temp_interior,humidity,74.8
1734192295,temp_interior,temperature,8.5
1734192295,temp_exterior,humidity,52.7
1734192295,temp_exterior,temperature,7.1
1734192295,co2,co2,571
1734192295,presion caldera,presion,1.27
1734192355,Shelly PM 0,power,1732.9
1734192355,Shelly PM 0,total,2586422.4
1734192355,Shelly PM 0,total_returned,42042.8
1734192355,solar,power,-20
1734192356,humedad suelo,temperature,16.02
1734192356,humedad suelo,humidity,31.87
1734192356,humedad suelo,ec,229
1734192356,pH,pH,3.0
1734192356,NPK,N,5
1734192356,NPK,P,7
1734192356,NPK,K,18
1734192356,suelo,humidity,42.1
1734192356,suelo,temperature,13.9
1734192356,suelo,ec,134
1734192356,suelo,pH,3.0
1734192356,suelo,N,0
1734192356,suelo,P,21
1734192356,suelo,K,13
1734192356,suelo,salinity,73
1734192356,suelo,tds,67
1734192356,temp_interior,humidity,74.7
1734192356,temp_interior,temperature,8.5
1734192356,temp_exterior,humidity,52.7
1734192356,temp_exterior,temperature,7.2
1734192356,co2,co2,574
1734192356,presion caldera,presion,1.27
1734192416,Shelly PM 0,power,612.41
1734192416,Shelly PM 0,total,2586491.0
1734192416,Shelly PM 0,total_returned,42042.8
1734192416,solar,power,-20
1734192416,humedad suelo,temperature,16.02
1734192416,humedad suelo,humidity,31.87
1734192416,humedad suelo,ec,224
1734192416,pH,pH,7.6
1734192416,NPK,N,6
1734192416,NPK,P,7
1734192416,NPK,K,19
1734192416,suelo,humidity,41.9
1734192416,suelo,temperature,13.9
1734192416,suelo,ec,132
1734192416,suelo,pH,3.0
1734192416,suelo,N,0
1734192416,suelo,P,20
1734192416,suelo,K,12
1734192416,suelo,salinity,72
1734192416,suelo,tds,66
1734192417,temp_interior,humidity,74.8
1734192417,temp_interior,temperature,8.4
1734192417,temp_exterior,humidity,52.7
1734192417,temp_exterior,temperature,7.1
1734192417,co2,co2,569
1734192417,presion caldera,presion,1.27
1734192477,Shelly PM 0,power,550.09
1734192477,Shelly PM 0,total,2586506.0
1734192477,Shelly PM 0,total_returned,42042.8
1734192477,solar,power,-20
1734192477,humedad suelo,temperature,16.02
1734192477,humedad suelo,humidity,31.87
1734192477,humedad suelo,ec,226
1734192477,pH,pH,7.7
1734192477,NPK,N,6
1734192477,NPK,P,7
1734192477,NPK,K,19
1734192477,suelo,humidity,42.3
1734192477,suelo,temperature,13.9
1734192477,suelo,ec,130
1734192477,suelo,pH,3.0
1734192477,suelo,N,0
1734192477,suelo,P,19
1734192477,suelo,K,11
1734192477,suelo,salinity,71
1734192477,suelo,tds,65
1734192477,temp_interior,humidity,75.6
1734192477,temp_interior,temperature,8.3
1734192478,temp_exterior,humidity,52.7
1734192478,temp_exterior,temperature,7.1
1734192478,co2,co2,571
1734192478,presion caldera,presion,1.26
1734192538,Shelly PM 0,power,519.1
1734192538,Shelly PM 0,total,2586524.0
1734192538,Shelly PM 0,total_returned,42042.8
1734192538,solar,power,-20
1734192538,humedad suelo,temperature,16.02
1734192538,humedad suelo,humidity,31.81
1734192538,humedad suelo,ec,222
1734192538,pH,pH,7.8
1734192538,NPK,N,6
1734192538,NPK,P,7
1734192538,NPK,K,19
1734192538,suelo,humidity,42.1
1734192538,suelo,temperature,13.9
1734192538,suelo,ec,128
1734192538,suelo,pH,3.0
1734192538,suelo,N,0
1734192538,suelo,P,18
1734192538,suelo,K,11
1734192538,suelo,salinity,70
1734192538,suelo,tds,64
1734192538,temp_interior,humidity,74.8
1734192538,temp_interior,temperature,8.3
1734192538,temp_exterior,humidity,52.7
1734192538,temp_exterior,temperature,7.2
1734192538,co2,co2,572
1734192539,presion caldera,presion,1.26
1734192599,Shelly PM 0,power,1652.34
1734192599,Shelly PM 0,total,2586550.7
1734192599,Shelly PM 0,total_returned,42042.8
1734192599,solar,power,-20
1734192599,humedad suelo,temperature,16.02
1734192599,humedad suelo,humidity,31.87
1734192599,humedad suelo,ec,232
1734192599,pH,pH,8.4
1734192599,NPK,N,6
1734192599,NPK,P,7
1734192599,NPK,K,19
1734192599,suelo,humidity,42.0
1734192599,suelo,temperature,13.9
1734192599,suelo,ec,130
1734192599,suelo,pH,3.0
1734192599,suelo,N,0
1734192599,suelo,P,19
1734192599,suelo,K,11
1734192599,suelo,salinity,71
1734192599,suelo,tds,65
1734192599,temp_interior,humidity,74.9
1734192599,temp_interior,temperature,8.3
1734192599,temp_exterior,humidity,52.7
1734192599,temp_exterior,temperature,7.3
1734192599,co2,co2,571
1734192599,presion caldera,presion,1.26
1734192659,Shelly PM 0,power,1850.9
1734192659,Shelly PM 0,total,2586573.6
1734192659,Shelly PM 0,total_returned,42042.8
1734192660,solar,power,-20
1734192660,humedad suelo,temperature,16.0
1734192660,humedad suelo,humidity,31.87
1734192660,humedad suelo,ec,232
1734192660,pH,pH,6.2
1734192660,NPK,N,6
1734192660,NPK,P,7
1734192660,NPK,K,19
1734192660,suelo,humidity,42.0
1734192660,suelo,temperature,13.9
1734192660,suelo,ec,130
1734192660,suelo,pH,3.0
1734192660,suelo,N,0
1734192660,suelo,P,19
1734192660,suelo,K,11
1734192660,suelo,salinity,71
1734192660,suelo,tds,65
1734192660,temp_interior,humidity,75.6
1734192660,temp_interior,temperature,8.2
1734192660,temp_exterior,humidity,52.8
1734192660,temp_exterior,temperature,7.5
1734192660,co2,co2,570
1734192660,presion caldera,presion,1.26
1734192720,Shelly PM 0,power,530.99
1734192720,Shelly PM 0,total,2586614.4
1734192720,Shelly PM 0,total_returned,42042.8
1734192720,solar,power,-20
1734192720,humedad suelo,temperature,16.02
1734192720,humedad suelo,humidity,31.87
1734192720,humedad suelo,ec,227
1734192720,pH,pH,7.6
1734192720,NPK,N,6
1734192720,NPK,P,7
1734192720,NPK,K,19
1734192721,suelo,humidity,41.9
1734192721,suelo,temperature,13.9
1734192721,suelo,ec,132
1734192721,suelo,pH,3.0
1734192721,suelo,N,0
1734192721,suelo,P,20
1734192721,suelo,K,12
1734192721,suelo,salinity,72
1734192721,suelo,tds,66
1734192721,temp_interior,humidity,75.2
1734192721,temp_interior,temperature,8.2
1734192721,temp_exterior,humidity,52.8
1734192721,temp_exterior,temperature,7.5
1734192721,co2,co2,572
1734192721,presion caldera,presion,1.26
1734192781,Shelly PM 0,power,557.74
1734192781,Shelly PM 0,total,2586640.6
1734192781,Shelly PM 0,total_returned,42042.8
1734192782,presion caldera,presion,1.24
1734192842,Shelly PM 0,power,1670.74
1734192842,Shelly PM 0,total,2586662.3
1734192842,Shelly PM 0,total_returned,42042.8
1734192842,temp_exterior,humidity,52.7
1734192842,temp_exterior,temperature,7.2
1734192842,co2,co2,574
1734192842,presion caldera,presion,1.24
1734192903,Shelly PM 0,power,1836.76
1734192903,Shelly PM 0,total,2586679.2
1734192903,Shelly PM 0,total_returned,42042.8
1734192903,solar,power,-10
1734192903,humedad suelo,temperature,15.97
1734192903,humedad suelo,humidity,31.87
1734192903,humedad suelo,ec,229
1734192903,pH,pH,3.0
1734192903,NPK,N,6
1734192903,NPK,P,7
1734192903,NPK,K,19
1734192903,suelo,humidity,42.1
1734192903,suelo,temperature,13.8
1734192903,suelo,ec,128
1734192903,suelo,pH,3.0
1734192903,suelo,N,0
1734192903,suelo,P,18
1734192903,suelo,K,11
1734192903,suelo,salinity,70
1734192903,suelo,tds,64
1734192903,temp_interior,humidity,75.3
1734192903,temp_interior,temperature,8.1
1734192903,temp_exterior,humidity,52.7
1734192903,temp_exterior,temperature,7.3
1734192903,co2,co2,573
1734192903,presion caldera,presion,1.24
1734192903,calefactor de suelo 1,action,1
1734192963,Shelly PM 0,power,899.7
1734192963,Shelly PM 0,total,2586706.7
1734192963,Shelly PM 0,total_returned,42042.8
1734192963,solar,power,-10
1734192963,humedad suelo,temperature,15.97
1734192963,humedad suelo,humidity,31.87
1734192963,humedad suelo,ec,230
1734192964,pH,pH,7.9
1734192964,NPK,N,6
1734192964,NPK,P,7
1734192964,NPK,K,19
1734192964,suelo,humidity,41.7
1734192964,suelo,temperature,13.9
1734192964,suelo,ec,131
1734192964,suelo,pH,3.0
1734192964,suelo,N,0
1734192964,suelo,P,20
1734192964,suelo,K,12
1734192964,suelo,salinity,72
1734192964,suelo,tds,65
1734192964,temp_interior,humidity,75.3
1734192964,temp_interior,temperature,8.1
1734192964,temp_exterior,humidity,52.8
1734192964,temp_exterior,temperature,7.4
1734192964,co2,co2,576
1734192964,presion caldera,presion,1.23
1734193024,Shelly PM 0,power,1146.66
1734193024,Shelly PM 0,total,2586739.4
1734193024,Shelly PM 0,total_returned,42042.8
1734193024,solar,power,-10
1734193024,humedad suelo,temperature,15.97
1734193024,humedad suelo,humidity,31.87
1734193024,humedad suelo,ec,224
1734193024,pH,pH,7.8
1734193024,NPK,N,6
1734193024,NPK,P,7
1734193024,NPK,K,19
1734193024,suelo,humidity,42.2
1734193024,suelo,temperature,14.0
1734193024,suelo,ec,132
1734193024,suelo,pH,3.0
1734193024,suelo,N,0
1734193024,suelo,P,20
1734193024,suelo,K,12
1734193024,suelo,salinity,72
1734193024,suelo,tds,66
1734193024,temp_interior,humidity,76.0
1734193024,temp_interior,temperature,8.1
1734193025,temp_exterior,humidity,52.8
1734193025,temp_exterior,temperature,7.3
1734193025,co2,co2,575
1734193025,presion caldera,presion,1.23
1734193085,Shelly PM 0,power,2787.39
1734193085,Shelly PM 0,total,2586770.0
1734193085,Shelly PM 0,total_returned,42042.8
1734193085,solar,power,-10
1734193085,humedad suelo,temperature,15.97
1734193085,humedad suelo,humidity,31.87
1734193085,humedad suelo,ec,226
1734193085,pH,pH,8.1
1734193085,NPK,N,6
1734193085,NPK,P,7
1734193085,NPK,K,19
1734193085,suelo,humidity,42.0
1734193085,suelo,temperature,14.1
1734193085,suelo,ec,136
1734193085,suelo,pH,3.0
1734193085,suelo,N,0
1734193085,suelo,P,22
1734193085,suelo,K,14
1734193085,suelo,salinity,74
1734193085,suelo,tds,68
1734193085,temp_interior,humidity,75.6
1734193085,temp_interior,temperature,8.1
1734193085,temp_exterior,humidity,52.8
1734193085,temp_exterior,temperature,7.5
1734193085,co2,co2,577
1734193087,presion caldera,presion,1.23
1734193148,Shelly PM 0,power,2452.15
1734193148,Shelly PM 0,total,2586796.3
1734193148,Shelly PM 0,total_returned,42042.8
1734193148,solar,power,-10
1734193148,humedad suelo,temperature,15.97
1734193148,humedad suelo,humidity,31.87
1734193148,humedad suelo,ec,225
1734193148,pH,pH,3.0
1734193148,NPK,N,6
1734193148,NPK,P,7
1734193148,NPK,K,19
1734193148,suelo,humidity,41.9
1734193148,suelo,temperature,14.3
1734193148,suelo,ec,131
1734193148,suelo,pH,3.0
1734193148,suelo,N,0
1734193148,suelo,P,20
1734193148,suelo,K,12
1734193148,suelo,salinity,72
1734193148,suelo,tds,65
1734193148,temp_interior,humidity,75.6
1734193148,temp_interior,temperature,8.0
1734193148,temp_exterior,humidity,52.8
1734193148,temp_exterior,temperature,7.6
1734193148,co2,co2,577
1734193150,presion caldera,presion,1.23
1734193211,Shelly PM 0,power,1191.84
1734193211,Shelly PM 0,total,2586829.0
1734193211,Shelly PM 0,total_returned,42042.8
1734193211,solar,power,0
1734193212,humedad suelo,temperature,15.97
1734193212,humedad suelo,humidity,31.81
1734193212,humedad suelo,ec,222
1734193212,pH,pH,9.0
1734193212,NPK,N,6
1734193212,NPK,P,7
1734193212,NPK,K,19
1734193212,suelo,humidity,42.1
1734193212,suelo,temperature,14.5
1734193212,suelo,ec,135
1734193212,suelo,pH,3.0
1734193212,suelo,N,0
1734193212,suelo,P,22
1734193212,suelo,K,14
1734193212,suelo,salinity,74
1734193212,suelo,tds,67
1734193212,temp_interior,humidity,75.6
1734193212,temp_interior,temperature,7.9
1734193212,temp_exterior,humidity,52.8
1734193212,temp_exterior,temperature,7.4
1734193212,co2,co2,575
1734193213,presion caldera,presion,1.23
1734193273,Shelly PM 0,power,1178.09
1734193273,Shelly PM 0,total,2586864.5
1734193273,Shelly PM 0,total_returned,42042.8
1734193273,solar,power,0
1734193273,humedad suelo,temperature,15.94
1734193273,humedad suelo,humidity,31.87
1734193273,humedad suelo,ec,218
1734193273,pH,pH,3.0
1734193274,NPK,N,6
1734193274,NPK,P,8
1734193274,NPK,K,20
1734193274,suelo,humidity,42.0
1734193274,suelo,temperature,14.6
1734193274,suelo,ec,134
1734193274,suelo,pH,3.0
1734193274,suelo,N,0
1734193274,suelo,P,21
1734193274,suelo,K,13
1734193274,suelo,salinity,73
1734193274,suelo,tds,67
1734193274,temp_interior,humidity,75.7
1734193274,temp_interior,temperature,7.9
1734193274,temp_exterior,humidity,52.8
1734193274,temp_exterior,temperature,7.4
1734193274,co2,co2,574
1734193276,presion caldera,presion,1.23
1734193336,Shelly PM 0,power,1092.58
1734193336,Shelly PM 0,total,2586894.5
1734193336,Shelly PM 0,total_returned,42042.8
1734193336,solar,power,0
1734193336,humedad suelo,temperature,15.91
1734193336,humedad suelo,humidity,31.81
1734193336,humedad suelo,ec,217
1734193336,pH,pH,7.9
1734193337,NPK,N,6
1734193337,NPK,P,7
1734193337,NPK,K,19
1734193337,suelo,humidity,41.9
1734193337,suelo,temperature,14.7
1734193337,suelo,ec,130
1734193337,suelo,pH,3.0
1734193337,suelo,N,0
1734193337,suelo,P,19
1734193337,suelo,K,11
1734193337,suelo,salinity,71
1734193337,suelo,tds,65
1734193337,temp_interior,humidity,75.7
1734193337,temp_interior,temperature,7.9
1734193337,temp_exterior,humidity,52.7
1734193337,temp_exterior,temperature,7.3
1734193337,co2,co2,573
1734193339,presion caldera,presion,1.23
1734193399,Shelly PM 0,power,2271.63
1734193399,Shelly PM 0,total,2586920.6
1734193399,Shelly PM 0,total_returned,42042.8
1734193399,solar,power,0
1734193399,humedad suelo,temperature,15.94
1734193399,humedad suelo,humidity,31.87
1734193399,humedad suelo,ec,230
1734193399,pH,pH,4.4
1734193399,NPK,N,6
1734193399,NPK,P,7
1734193399,NPK,K,19
1734193399,suelo,humidity,41.6
1734193399,suelo,temperature,14.8
1734193399,suelo,ec,131
1734193399,suelo,pH,3.0
1734193399,suelo,N,0
1734193399,suelo,P,20
1734193399,suelo,K,12
1734193399,suelo,salinity,72
1734193399,suelo,tds,65
1734193399,temp_interior,humidity,75.9
1734193399,temp_interior,temperature,7.9
1734193399,temp_exterior,humidity,52.7
1734193399,temp_exterior,temperature,7.3
1734193399,co2,co2,572
1734193401,presion caldera,presion,1.23
1734193463,Shelly PM 0,power,2441.35
1734193463,Shelly PM 0,total,2586955.7
1734193463,Shelly PM 0,total_returned,42042.8
1734193464,solar,power,0
1734193464,humedad suelo,temperature,15.94
1734193464,humedad suelo,humidity,31.81
1734193464,humedad suelo,ec,231
1734193464,pH,pH,7.3
1734193464,NPK,N,6
1734193464,NPK,P,7
1734193464,NPK,K,19
1734193464,suelo,humidity,42.0
1734193464,suelo,temperature,15.0
1734193464,suelo,ec,135
1734193464,suelo,pH,3.0
1734193464,suelo,N,0
1734193464,suelo,P,22
1734193464,suelo,K,14
1734193464,suelo,salinity,74
1734193464,suelo,tds,67
1734193464,temp_interior,humidity,75.7
1734193464,temp_interior,temperature,7.9
1734193464,temp_exterior,humidity,52.8
1734193464,temp_exterior,temperature,7.4
1734193464,co2,co2,574
1734193464,presion caldera,presion,1.23
1734193525,Shelly PM 0,power,1217.86
1734193525,Shelly PM 0,total,2586990.0
1734193525,Shelly PM 0,total_returned,42042.8
1734193525,solar,power,0
1734193525,humedad suelo,temperature,15.91
1734193525,humedad suelo,humidity,31.87
1734193525,humedad suelo,ec,226
1734193525,pH,pH,6.7
1734193525,NPK,N,6
1734193525,NPK,P,7
1734193525,NPK,K,19
1734193525,suelo,humidity,41.9
1734193525,suelo,temperature,15.1
1734193525,suelo,ec,133
1734193525,suelo,pH,3.0
1734193525,suelo,N,0
1734193525,suelo,P,21
1734193525,suelo,K,13
1734193525,suelo,salinity,73
1734193525,suelo,tds,66
1734193525,temp_interior,humidity,75.6
1734193525,temp_interior,temperature,7.8
1734193525,temp_exterior,humidity,52.8
1734193525,temp_exterior,temperature,7.4
1734193525,co2,co2,574
1734193527,presion caldera,presion,1.23
1734193587,Shelly PM 0,power,1202.28
1734193587,Shelly PM 0,total,2587018.8
1734193587,Shelly PM 0,total_returned,42042.8
1734193587,solar,power,0
1734193588,humedad suelo,temperature,15.94
1734193588,humedad suelo,humidity,31.87
1734193588,humedad suelo,ec,230
1734193588,pH,pH,3.0
1734193588,NPK,N,6
1734193588,NPK,P,7
1734193588,NPK,K,19
1734193588,suelo,humidity,42.1
1734193588,suelo,temperature,15.2
1734193588,suelo,ec,132
1734193588,suelo,pH,3.0
1734193588,suelo,N,0
1734193588,suelo,P,20
1734193588,suelo,K,12
1734193588,suelo,salinity,72
1734193588,suelo,tds,66
1734193588,temp_interior,humidity,75.8
1734193588,temp_interior,temperature,7.8
1734193588,temp_exterior,humidity,52.8
1734193588,temp_exterior,temperature,7.5
1734193588,co2,co2,575
1734193590,presion caldera,presion,1.23
1734193650,Shelly PM 0,power,2328.4
1734193650,Shelly PM 0,total,2587044.8
1734193650,Shelly PM 0,total_returned,42042.8
1734193650,solar,power,0
1734193650,humedad suelo,temperature,15.94
1734193650,humedad suelo,humidity,31.87
1734193650,humedad suelo,ec,224
1734193651,pH,pH,7.7
1734193651,NPK,N,6
1734193651,NPK,P,7
1734193651,NPK,K,19
1734193651,suelo,humidity,41.7
1734193651,suelo,temperature,15.3
1734193651,suelo,ec,134
1734193651,suelo,pH,3.0
1734193651,suelo,N,0
1734193651,suelo,P,21
1734193651,suelo,K,13
1734193651,suelo,salinity,73
1734193651,suelo,tds,67
1734193651,temp_interior,humidity,76.3
1734193651,temp_interior,temperature,7.7
1734193651,temp_exterior,humidity,52.8
1734193651,temp_exterior,temperature,7.6
1734193651,co2,co2,580
1734193653,presion caldera,presion,1.23
1734193713,Shelly PM 0,power,2483.14
1734193713,Shelly PM 0,total,2587077.9
1734193713,Shelly PM 0,total_returned,42042.8
1734193713,solar,power,0
1734193713,humedad suelo,temperature,15.91
1734193713,humedad suelo,humidity,31.87
1734193713,humedad suelo,ec,226
1734193713,pH,pH,3.2
1734193713,NPK,N,6
1734193713,NPK,P,7
1734193713,NPK,K,19
1734193713,suelo,humidity,42.0
1734193713,suelo,temperature,15.4
1734193713,suelo,ec,135
1734193713,suelo,pH,3.0
1734193713,suelo,N,0
1734193713,suelo,P,22
1734193713,suelo,K,14
1734193713,suelo,salinity,74
1734193713,suelo,tds,67
1734193713,temp_interior,humidity,76.0
1734193713,temp_interior,temperature,7.7
1734193714,temp_exterior,humidity,52.8
1734193714,temp_exterior,temperature,7.5
1734193714,co2,co2,575
1734193716,presion caldera,presion,1.22
1734193776,Shelly PM 0,power,1412.48
1734193776,Shelly PM 0,total,2587111.6
1734193776,Shelly PM 0,total_returned,42042.8
1734193776,solar,power,0
1734193776,humedad suelo,temperature,15.94
1734193776,humedad suelo,humidity,31.87
1734193776,humedad suelo,ec,227
1734193776,pH,pH,8.3
1734193776,NPK,N,6
1734193776,NPK,P,7
1734193776,NPK,K,19
1734193776,suelo,humidity,41.6
1734193776,suelo,temperature,15.5
1734193776,suelo,ec,133
1734193776,suelo,pH,3.0
1734193776,suelo,N,0
1734193776,suelo,P,21
1734193776,suelo,K,13
1734193776,suelo,salinity,73
1734193776,suelo,tds,66
1734193776,temp_interior,humidity,76.1
1734193776,temp_interior,temperature,7.7
1734193776,temp_exterior,humidity,52.8
1734193776,temp_exterior,temperature,7.5
1734193776,co2,co2,575
1734193779,presion caldera,presion,1.22
1734193839,Shelly PM 0,power,1289.84
1734193839,Shelly PM 0,total,2587140.6
1734193839,Shelly PM 0,total_returned,42042.8
1734193839,solar,power,0
1734193839,humedad suelo,temperature,15.94
1734193839,humedad suelo,humidity,31.87
1734193839,humedad suelo,ec,227
1734193839,pH,pH,3.4
1734193839,NPK,N,6
1734193839,NPK,P,7
1734193839,NPK,K,19
1734193839,suelo,humidity,42.0
1734193839,suelo,temperature,15.6
1734193839,suelo,ec,132
1734193839,suelo,pH,3.0
1734193839,suelo,N,0
1734193839,suelo,P,20
1734193839,suelo,K,12
1734193839,suelo,salinity,72
1734193839,suelo,tds,66
1734193839,temp_interior,humidity,75.9
1734193839,temp_interior,temperature,7.7
1734193839,temp_exterior,humidity,52.8
1734193839,temp_exterior,temperature,7.6
1734193839,co2,co2,575
1734193842,presion caldera,presion,1.23
1734193902,Shelly PM 0,power,4681.8
1734193902,Shelly PM 0,total,2587168.3
1734193902,Shelly PM 0,total_returned,42042.8
1734193902,solar,power,0
1734193902,humedad suelo,temperature,15.94
1734193902,humedad suelo,humidity,31.87
1734193902,humedad suelo,ec,225
1734193902,pH,pH,8.2
1734193902,NPK,N,6
1734193902,NPK,P,7
1734193902,NPK,K,19
1734193902,suelo,humidity,41.9
1734193902,suelo,temperature,15.7
1734193902,suelo,ec,133
1734193902,suelo,pH,3.0
1734193902,suelo,N,0
1734193902,suelo,P,21
1734193902,suelo,K,13
1734193902,suelo,salinity,73
1734193902,suelo,tds,66
1734193902,temp_interior,humidity,76.0
1734193902,temp_interior,temperature,7.6
1734193902,temp_exterior,humidity,52.8
1734193902,temp_exterior,temperature,7.5
1734193902,co2,co2,579
1734193904,presion caldera,presion,1.22
1734193965,Shelly PM 0,power,5785.61
1734193965,Shelly PM 0,total,2587246.6
1734193965,Shelly PM 0,total_returned,42042.8
1734193965,solar,power,0
1734193965,humedad suelo,temperature,15.97
1734193965,humedad suelo,humidity,31.81
1734193965,humedad suelo,ec,221
1734193965,pH,pH,3.0
1734193965,NPK,N,6
1734193965,NPK,P,7
1734193965,NPK,K,19
1734193965,suelo,humidity,42.2
1734193965,suelo,temperature,15.8
1734193965,suelo,ec,134
1734193965,suelo,pH,3.0
1734193965,suelo,N,0
1734193965,suelo,P,21
1734193965,suelo,K,13
1734193965,suelo,salinity,73
1734193965,suelo,tds,67
1734193965,temp_interior,humidity,76.2
1734193965,temp_interior,temperature,7.6
1734193966,temp_exterior,humidity,52.8
1734193966,temp_exterior,temperature,7.4
1734193966,co2,co2,582
1734193967,presion caldera,presion,1.22
1734194027,Shelly PM 0,power,5972.88
1734194027,Shelly PM 0,total,2587338.6
1734194027,Shelly PM 0,total_returned,42042.8
1734194027,solar,power,0
1734194027,humedad suelo,temperature,15.97
1734194027,humedad suelo,humidity,31.87
1734194027,humedad suelo,ec,235
1734194027,pH,pH,6.8
1734194028,NPK,N,6
1734194028,NPK,P,7
1734194028,NPK,K,19
1734194028,suelo,humidity,41.9
1734194028,suelo,temperature,15.9
1734194028,suelo,ec,136
1734194028,suelo,pH,3.0
1734194028,suelo,N,0
1734194028,suelo,P,22
1734194028,suelo,K,14
1734194028,suelo,salinity,74
1734194028,suelo,tds,68
1734194028,temp_interior,humidity,75.9
1734194028,temp_interior,temperature,7.6
1734194028,temp_exterior,humidity,52.8
1734194028,temp_exterior,temperature,7.5
1734194028,co2,co2,581
1734194030,presion caldera,presion,1.22
1734194090,Shelly PM 0,power,4729.31
1734194090,Shelly PM 0,total,2587425.4
1734194090,Shelly PM 0,total_returned,42042.8
1734194090,solar,power,0
1734194090,humedad suelo,temperature,15.97
1734194090,humedad suelo,humidity,31.87
1734194090,humedad suelo,ec,228
1734194090,pH,pH,8.5
1734194090,NPK,N,6
1734194090,NPK,P,7
1734194090,NPK,K,19
1734194090,suelo,humidity,41.8
1734194090,suelo,temperature,15.9
1734194090,suelo,ec,135
1734194090,suelo,pH,3.0
1734194090,suelo,N,0
1734194090,suelo,P,22
1734194090,suelo,K,14
1734194090,suelo,salinity,74
1734194090,suelo,tds,67
1734194090,temp_interior,humidity,76.0
1734194090,temp_interior,temperature,7.6
1734194090,temp_exterior,humidity,52.8
1734194090,temp_exterior,temperature,7.3
1734194091,co2,co2,584
1734194093,presion caldera,presion,1.22
1734194153,Shelly PM 0,power,4730.8
1734194153,Shelly PM 0,total,2587511.6
1734194153,Shelly PM 0,total_returned,42042.8
1734194153,solar,power,0
1734194153,humedad suelo,temperature,15.97
1734194153,humedad suelo,humidity,31.81
1734194153,humedad suelo,ec,225
1734194153,pH,pH,3.0
1734194153,NPK,N,6
1734194153,NPK,P,7
1734194153,NPK,K,19
1734194153,suelo,humidity,41.8
1734194153,suelo,temperature,16.0
1734194153,suelo,ec,135
1734194153,suelo,pH,3.0
1734194153,suelo,N,0
1734194153,suelo,P,22
1734194153,suelo,K,14
1734194153,suelo,salinity,74
1734194153,suelo,tds,67
1734194153,temp_interior,humidity,76.4
1734194153,temp_interior,temperature,7.6
1734194153,temp_exterior,humidity,52.8
1734194153,temp_exterior,temperature,7.3
1734194153,co2,co2,582
1734194156,presion caldera,presion,1.21
1734194216,Shelly PM 0,power,5818.42
1734194216,Shelly PM 0,total,2587604.0
1734194216,Shelly PM 0,total_returned,42042.8
1734194216,solar,power,0
1734194216,humedad suelo,temperature,15.97
1734194216,humedad suelo,humidity,31.87
1734194216,humedad suelo,ec,224
1734194216,pH,pH,8.4
1734194216,NPK,N,6
1734194216,NPK,P,7
1734194216,NPK,K,19
1734194216,suelo,humidity,41.8
1734194216,suelo,temperature,16.1
1734194216,suelo,ec,134
1734194216,suelo,pH,3.0
1734194216,suelo,N,0
1734194216,suelo,P,21
1734194216,suelo,K,13
1734194216,suelo,salinity,73
1734194216,suelo,tds,67
1734194216,temp_interior,humidity,76.1
1734194216,temp_interior,temperature,7.5
1734194216,temp_exterior,humidity,52.8
1734194216,temp_exterior,temperature,7.5
1734194216,co2,co2,582
1734194218,presion caldera,presion,1.21
1734194279,Shelly PM 0,power,5938.53
1734194279,Shelly PM 0,total,2587695.8
1734194279,Shelly PM 0,total_returned,42042.8
1734194279,solar,power,0
1734194279,humedad suelo,temperature,16.0
1734194279,humedad suelo,humidity,31.87
1734194279,humedad suelo,ec,215
1734194279,pH,pH,8.5
1734194279,NPK,N,6
1734194279,NPK,P,7
1734194279,NPK,K,19
1734194279,suelo,humidity,41.8
1734194279,suelo,temperature,16.2
1734194279,suelo,ec,135
1734194279,suelo,pH,3.0
1734194279,suelo,N,0
1734194279,suelo,P,22
1734194279,suelo,K,14
1734194279,suelo,salinity,74
1734194279,suelo,tds,67
1734194279,temp_interior,humidity,76.4
1734194279,temp_interior,temperature,7.5
1734194279,temp_exterior,humidity,52.7
1734194279,temp_exterior,temperature,7.3
1734194279,co2,co2,585
1734194281,presion caldera,presion,1.21
1734194342,Shelly PM 0,power,4700.19
1734194342,Shelly PM 0,total,2587869.0
1734194342,Shelly PM 0,total_returned,42042.8
1734194343,solar,power,0
1734194343,humedad suelo,temperature,15.97
1734194343,humedad suelo,humidity,31.87
1734194343,humedad suelo,ec,227
1734194343,pH,pH,8.4
1734194343,NPK,N,6
1734194343,NPK,P,7
1734194343,NPK,K,19
1734194343,suelo,humidity,41.8
1734194343,suelo,temperature,16.2
1734194343,suelo,ec,135
1734194343,suelo,pH,3.0
1734194343,suelo,N,0
